week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-05-25,HOSP-BG-017,MED-015,9,9.17,0.17
2026-04-06,HOSP-GD-003,MED-023,21,20.93,0.07
2026-06-22,HOSP-BG-019,MED-042,9,8.87,0.13
2026-06-15,HOSP-BG-019,MED-024,74,74.87,0.87
2026-05-04,HOSP-BG-019,MED-057,18,18.32,0.32
2026-06-22,HOSP-LB-005,MED-033,495,494.09,0.91
2026-04-06,HOSP-BG-012,MED-037,10,9.3,0.7
2026-07-06,HOSP-BG-015,MED-026,276,276.72,0.72
2026-05-04,DEMO-07,MED-044,12,12.19,0.19
2026-05-18,HOSP-LB-004,MED-053,3,2.95,0.05
2026-04-20,DEMO-01,MED-053,267,269.6,2.6
2026-05-11,HOSP-BG-011,MED-056,3,2.97,0.03
2026-05-04,HOSP-LB-003,MED-023,348,344.59,3.41
2026-04-27,HOSP-MD-001,MED-024,59,59.55,0.55
2026-07-20,HOSP-KP-001,MED-043,14,14.03,0.03
2026-06-15,HOSP-MD-001,MED-018,41,41.1,0.1
2026-05-25,HOSP-GD-003,MED-023,14,14.2,0.2
2026-06-15,HOSP-BG-010,MED-023,230,238.52,8.52
2026-07-13,HOSP-GD-005,MED-024,195,192.17,2.83
2026-05-25,HOSP-BG-015,MED-065,33,32.32,0.68
2026-04-20,DEMO-06,MED-007,129,126.99,2.01
2026-04-27,HOSP-BG-011,MED-045,1,0.99,0.01
2026-05-25,DEMO-03,MED-051,3,2.96,0.04
2026-05-18,HOSP-LB-003,MED-071,20,20.31,0.31
2026-06-01,HOSP-KP-003,MED-025,57,58.13,1.13
2026-04-06,HOSP-MD-003,MED-030,8,7.61,0.39
2026-06-29,DEMO-05,MED-056,346,347.53,1.53
2026-07-20,HOSP-BG-011,MED-014,48,47.53,0.47
2026-04-20,HOSP-BG-017,MED-028,3,2.98,0.02
2026-05-11,DEMO-08,MED-004,4,4.07,0.07
2026-06-22,DEMO-02,MED-014,1660,1652.14,7.86
2026-04-20,HOSP-GD-003,MED-054,3,2.99,0.01
2026-05-25,HOSP-GD-004,MED-001,2,2.01,0.01
2026-05-25,DEMO-05,MED-027,267,268.55,1.55
2026-05-25,DEMO-06,MED-033,197,199.6,2.6
2026-04-06,HOSP-MD-001,MED-041,8,7.94,0.06
2026-06-29,HOSP-KR-001,MED-019,48,48.16,0.16
2026-05-11,HOSP-GD-005,MED-071,47,46.9,0.1
2026-06-15,HOSP-SP-004,MED-025,17,16.96,0.04
2026-04-06,HOSP-GD-002,MED-009,12,11.96,0.04
2026-07-13,HOSP-MD-004,MED-045,68,68.41,0.41
2026-07-20,HOSP-BG-010,MED-015,605,599.55,5.45
2026-07-13,DEMO-08,MED-058,1,1.0,0.0
2026-05-18,HOSP-MD-004,MED-046,8,8.13,0.13
2026-05-25,DEMO-06,MED-049,79,80.79,1.79
2026-06-29,HOSP-BG-018,MED-022,2,2.13,0.13
2026-06-15,HOSP-GD-003,MED-017,4,4.0,0.0
2026-04-20,HOSP-KP-001,MED-021,974,922.92,51.08
2026-04-27,HOSP-KR-004,MED-036,5,4.83,0.17
2026-07-27,DEMO-01,MED-053,392,394.38,2.38
2026-06-29,HOSP-GD-002,MED-059,2,1.99,0.01
2026-06-29,DEMO-07,MED-010,218,229.89,11.89
2026-06-15,DEMO-03,MED-002,22,21.74,0.26
2026-06-15,DEMO-07,MED-029,250,249.43,0.57
2026-07-13,HOSP-MD-004,MED-044,12,11.97,0.03
2026-05-04,HOSP-KP-003,MED-018,25,25.18,0.18
2026-05-04,HOSP-LB-003,MED-040,16,16.24,0.24
2026-07-13,HOSP-BG-015,MED-028,416,412.64,3.36
2026-06-15,HOSP-LB-004,MED-007,9,8.92,0.08
2026-07-20,HOSP-BG-016,MED-005,159,158.75,0.25
2026-07-27,HOSP-BG-015,MED-042,6,5.91,0.09
2026-06-22,HOSP-LB-001,MED-069,17,16.74,0.26
2026-06-22,HOSP-MD-001,MED-020,102,101.73,0.27
2026-05-25,HOSP-BG-014,MED-046,1,1.02,0.02
2026-05-11,HOSP-SP-003,MED-003,4,4.07,0.07
2026-07-06,HOSP-MD-004,MED-046,7,7.1,0.1
2026-06-22,DEMO-01,MED-050,241,240.71,0.29
2026-06-22,HOSP-BG-013,MED-016,153,154.63,1.63
2026-05-04,HOSP-KP-003,MED-053,33,32.42,0.58
2026-06-08,HOSP-LB-002,MED-038,30,30.03,0.03
2026-05-18,DEMO-03,MED-026,51,51.13,0.13
2026-04-27,HOSP-KR-004,MED-072,1,1.0,0.0
2026-06-01,HOSP-LB-004,MED-072,2,2.01,0.01
2026-04-06,HOSP-LB-001,MED-068,23,23.23,0.23
2026-07-20,HOSP-MD-002,MED-025,168,167.51,0.49
2026-07-27,HOSP-KR-004,MED-029,6,6.02,0.02
2026-07-06,HOSP-BG-010,MED-016,65,64.22,0.78
2026-06-08,HOSP-BG-016,MED-068,5,5.01,0.01
2026-04-27,DEMO-03,MED-062,6,6.1,0.1
2026-06-08,HOSP-GD-003,MED-054,5,4.98,0.02
2026-07-20,HOSP-BG-018,MED-068,4,3.99,0.01
2026-07-06,HOSP-BG-012,MED-041,6,6.02,0.02
2026-05-04,HOSP-LB-003,MED-018,66,65.18,0.82
2026-06-01,HOSP-BG-016,MED-071,13,12.6,0.4
2026-06-15,HOSP-BG-013,MED-069,85,83.48,1.52
2026-06-01,DEMO-01,MED-030,230,225.25,4.75
2026-04-20,HOSP-LB-002,MED-014,139,139.22,0.22
2026-05-04,HOSP-BG-016,MED-036,80,79.11,0.89
2026-06-01,HOSP-BG-011,MED-014,50,50.29,0.29
2026-04-06,HOSP-KR-001,MED-036,130,129.54,0.46
2026-05-11,HOSP-BG-017,MED-053,4,4.04,0.04
2026-06-08,HOSP-LB-004,MED-072,4,3.97,0.03
2026-06-15,HOSP-LB-002,MED-029,180,179.42,0.58
2026-07-06,HOSP-MD-004,MED-005,2004,2058.25,54.25
2026-06-01,HOSP-GD-003,MED-019,15,15.07,0.07
2026-04-13,HOSP-SP-002,MED-067,16,16.14,0.14
2026-07-20,HOSP-LB-004,MED-008,10,9.97,0.03
2026-07-27,HOSP-SP-002,MED-033,101,101.31,0.31
2026-07-13,HOSP-BG-015,MED-046,3,3.03,0.03
2026-06-29,HOSP-LB-005,MED-008,157,152.1,4.9
2026-05-11,HOSP-BG-018,MED-021,31,30.94,0.06
2026-05-18,HOSP-KR-003,MED-031,2,2.0,0.0
2026-06-29,HOSP-SP-001,MED-004,69,68.48,0.52
2026-07-13,HOSP-LB-002,MED-003,181,181.0,0.0
2026-05-04,HOSP-BG-013,MED-049,210,211.48,1.48
2026-05-18,DEMO-07,MED-011,1088,1069.77,18.23
2026-07-20,HOSP-BG-018,MED-066,3,2.98,0.02
2026-04-20,HOSP-MD-002,MED-015,33,32.63,0.37
2026-04-20,HOSP-LB-002,MED-041,7,7.03,0.03
2026-07-27,DEMO-02,MED-001,3201,3926.64,725.64
2026-07-13,HOSP-GD-003,MED-035,4,4.0,0.0
2026-04-13,DEMO-02,MED-039,177,175.15,1.85
2026-06-15,HOSP-LB-001,MED-060,16,16.51,0.51
2026-05-18,DEMO-03,MED-064,17,16.78,0.22
2026-07-20,DEMO-02,MED-054,239,238.22,0.78
2026-05-25,HOSP-BG-014,MED-069,15,15.02,0.02
2026-07-20,HOSP-BG-016,MED-013,94,92.5,1.5
2026-05-11,HOSP-KP-001,MED-027,963,955.53,7.47
2026-06-01,HOSP-BG-019,MED-025,231,226.64,4.36
2026-04-13,HOSP-KP-003,MED-047,65,65.34,0.34
2026-04-13,HOSP-BG-016,MED-051,28,28.2,0.2
2026-04-27,HOSP-KR-001,MED-068,6,5.96,0.04
2026-04-20,HOSP-GD-005,MED-030,158,157.27,0.73
2026-06-08,DEMO-06,MED-050,87,85.27,1.73
2026-05-11,HOSP-SP-001,MED-039,54,55.14,1.14
2026-04-13,HOSP-SP-001,MED-001,681,686.3,5.3
2026-06-29,HOSP-GD-005,MED-042,19,18.49,0.51
2026-07-13,HOSP-MD-004,MED-041,33,32.78,0.22
2026-05-18,HOSP-BG-011,MED-057,145,144.61,0.39
2026-06-08,HOSP-SP-003,MED-013,9,8.86,0.14
2026-06-15,HOSP-KP-001,MED-018,215,212.25,2.75
2026-04-13,HOSP-KP-003,MED-038,15,15.23,0.23
2026-07-27,HOSP-BG-018,MED-066,4,4.0,0.0
2026-04-13,HOSP-LB-005,MED-027,499,501.09,2.09
2026-04-27,HOSP-LB-001,MED-006,135,133.39,1.61
2026-05-04,DEMO-08,MED-026,19,19.2,0.2
2026-07-20,HOSP-GD-005,MED-037,507,508.09,1.09
2026-04-06,DEMO-04,MED-028,58,57.92,0.08
2026-05-18,HOSP-LB-005,MED-006,388,390.48,2.48
2026-07-20,HOSP-BG-017,MED-029,14,13.72,0.28
2026-05-04,HOSP-SP-003,MED-007,9,9.0,0.0
2026-04-13,HOSP-BG-013,MED-015,350,344.27,5.73
2026-04-20,HOSP-SP-002,MED-003,70,70.3,0.3
2026-05-18,HOSP-SP-003,MED-050,2,2.0,0.0
2026-05-18,DEMO-05,MED-051,62,62.35,0.35
2026-06-01,DEMO-03,MED-061,12,11.89,0.11
2026-06-08,HOSP-BG-015,MED-041,12,12.01,0.01
2026-07-27,HOSP-SP-004,MED-055,2,1.98,0.02
2026-05-04,HOSP-LB-001,MED-033,169,170.48,1.48
2026-06-08,HOSP-SP-001,MED-001,399,415.09,16.09
2026-04-20,DEMO-06,MED-017,43,43.4,0.4
2026-07-20,HOSP-GD-005,MED-029,810,814.89,4.89
2026-05-04,HOSP-KR-004,MED-027,17,16.77,0.23
2026-07-27,HOSP-KP-001,MED-027,1233,1290.81,57.81
2026-06-08,HOSP-BG-019,MED-039,60,59.77,0.23
2026-06-29,HOSP-BG-018,MED-028,13,13.06,0.06
