week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-06-01,HOSP-GD-002,MED-049,23,22.83,0.17
2026-04-20,HOSP-BG-014,MED-040,63,62.71,0.29
2026-04-13,HOSP-KP-003,MED-071,7,7.03,0.03
2026-04-13,DEMO-03,MED-034,3,2.95,0.05
2026-05-11,HOSP-KP-001,MED-010,450,444.44,5.56
2026-06-29,HOSP-MD-004,MED-007,812,797.53,14.47
2026-06-08,DEMO-04,MED-016,39,39.61,0.61
2026-05-25,HOSP-GD-002,MED-067,9,8.96,0.04
2026-05-11,HOSP-SP-003,MED-039,2,1.98,0.02
2026-05-11,HOSP-LB-003,MED-041,9,8.89,0.11
2026-04-13,HOSP-BG-014,MED-072,32,32.23,0.23
2026-04-06,HOSP-LB-005,MED-048,150,149.62,0.38
2026-06-08,DEMO-05,MED-037,57,55.97,1.03
2026-04-06,HOSP-KP-004,MED-005,15,15.13,0.13
2026-05-25,HOSP-LB-002,MED-022,162,160.76,1.24
2026-05-25,HOSP-MD-004,MED-054,190,191.8,1.8
2026-04-13,HOSP-SP-001,MED-003,212,215.09,3.09
2026-06-22,HOSP-SP-004,MED-002,11,11.16,0.16
2026-04-13,HOSP-SP-003,MED-054,3,3.01,0.01
2026-04-27,HOSP-KR-001,MED-054,11,10.75,0.25
2026-06-15,HOSP-KP-001,MED-007,366,371.22,5.22
2026-04-20,HOSP-KP-003,MED-013,20,19.99,0.01
2026-06-29,HOSP-KR-001,MED-071,7,7.11,0.11
2026-05-18,HOSP-KR-001,MED-028,56,56.45,0.45
2026-06-08,HOSP-LB-001,MED-032,628,649.6,21.6
2026-05-11,HOSP-BG-012,MED-027,130,129.91,0.09
2026-04-20,HOSP-SP-004,MED-056,1,1.01,0.01
2026-06-15,DEMO-03,MED-053,14,14.11,0.11
2026-04-27,HOSP-LB-001,MED-058,5,5.13,0.13
2026-05-04,HOSP-GD-002,MED-027,55,55.14,0.14
2026-04-13,HOSP-SP-001,MED-012,395,394.67,0.33
2026-04-27,HOSP-SP-001,MED-001,871,872.57,1.57
2026-05-04,HOSP-BG-010,MED-058,38,37.76,0.24
2026-06-08,HOSP-SP-001,MED-043,7,6.97,0.03
2026-06-29,HOSP-MD-001,MED-038,96,95.79,0.21
2026-04-06,DEMO-05,MED-054,12,9.44,2.56
2026-04-20,HOSP-LB-003,MED-047,167,163.95,3.05
2026-04-13,DEMO-08,MED-054,4,4.01,0.01
2026-06-22,HOSP-SP-003,MED-051,1,1.01,0.01
2026-06-22,HOSP-GD-003,MED-005,35,35.01,0.01
2026-06-22,HOSP-SP-001,MED-025,324,321.24,2.76
2026-05-25,HOSP-LB-004,MED-057,2,1.98,0.02
2026-05-04,HOSP-MD-003,MED-032,33,32.47,0.53
2026-04-13,HOSP-GD-002,MED-039,5,5.02,0.02
2026-05-04,HOSP-BG-016,MED-001,341,339.66,1.34
2026-04-06,HOSP-SP-001,MED-061,18,18.34,0.34
2026-04-13,HOSP-KP-004,MED-061,2,2.0,0.0
2026-04-13,DEMO-05,MED-027,166,162.97,3.03
2026-05-18,DEMO-02,MED-039,190,189.6,0.4
2026-06-01,DEMO-02,MED-029,476,472.99,3.01
2026-05-18,HOSP-SP-002,MED-017,9,9.05,0.05
2026-06-22,HOSP-GD-005,MED-038,241,242.17,1.17
2026-05-04,HOSP-GD-003,MED-072,3,3.06,0.06
2026-04-27,HOSP-SP-003,MED-058,1,1.0,0.0
2026-06-29,HOSP-KP-004,MED-030,2,1.97,0.03
2026-04-13,HOSP-BG-015,MED-042,5,5.07,0.07
2026-05-04,HOSP-BG-013,MED-071,23,22.9,0.1
2026-06-29,HOSP-SP-001,MED-020,107,106.07,0.93
2026-05-04,DEMO-03,MED-021,41,41.07,0.07
2026-05-25,HOSP-BG-016,MED-018,14,13.8,0.2
2026-04-06,HOSP-LB-005,MED-067,115,116.2,1.2
2026-05-04,HOSP-LB-001,MED-001,718,731.85,13.85
2026-04-13,HOSP-BG-016,MED-005,72,70.99,1.01
2026-05-18,HOSP-SP-001,MED-018,67,67.82,0.82
2026-06-29,HOSP-MD-002,MED-038,67,66.24,0.76
2026-06-08,DEMO-03,MED-057,14,13.15,0.85
2026-04-06,DEMO-07,MED-044,2,2.01,0.01
2026-06-15,DEMO-02,MED-010,1336,1311.7,24.3
2026-05-18,HOSP-BG-015,MED-051,55,56.85,1.85
2026-06-15,HOSP-BG-013,MED-057,63,63.97,0.97
2026-06-29,HOSP-BG-014,MED-060,6,5.96,0.04
2026-06-15,HOSP-GD-002,MED-003,70,70.41,0.41
2026-04-06,HOSP-BG-017,MED-057,1,1.01,0.01
2026-05-25,HOSP-KR-001,MED-016,11,11.33,0.33
2026-06-15,HOSP-LB-004,MED-055,3,3.01,0.01
2026-06-22,HOSP-KP-004,MED-018,1,1.02,0.02
2026-05-25,HOSP-LB-001,MED-051,47,46.97,0.03
2026-06-29,HOSP-LB-001,MED-053,144,144.24,0.24
2026-04-27,HOSP-BG-010,MED-070,71,70.48,0.52
2026-06-22,HOSP-SP-004,MED-010,26,26.06,0.06
2026-06-22,HOSP-KR-001,MED-018,32,31.84,0.16
2026-06-08,HOSP-BG-015,MED-035,20,19.69,0.31
2026-04-13,HOSP-BG-018,MED-002,10,9.85,0.15
2026-06-15,HOSP-BG-010,MED-037,45,45.5,0.5
2026-05-04,HOSP-GD-002,MED-009,26,25.67,0.33
2026-04-13,HOSP-LB-003,MED-046,1,1.04,0.04
2026-04-27,HOSP-BG-014,MED-001,670,674.16,4.16
2026-06-01,HOSP-BG-010,MED-010,176,176.13,0.13
2026-05-11,DEMO-04,MED-036,43,42.73,0.27
2026-04-20,DEMO-03,MED-026,56,57.07,1.07
2026-06-29,HOSP-BG-016,MED-015,96,95.83,0.17
2026-06-08,HOSP-KP-001,MED-052,444,425.94,18.06
2026-05-25,HOSP-LB-001,MED-036,235,232.51,2.49
2026-04-20,HOSP-LB-001,MED-008,138,137.37,0.63
2026-06-15,HOSP-LB-003,MED-049,86,84.79,1.21
2026-04-06,HOSP-LB-004,MED-020,3,2.91,0.09
2026-06-15,HOSP-BG-017,MED-053,7,7.02,0.02
2026-06-01,HOSP-LB-004,MED-059,2,1.98,0.02
2026-05-18,HOSP-BG-010,MED-005,626,625.15,0.85
2026-04-06,HOSP-BG-015,MED-053,76,75.36,0.64
2026-04-27,HOSP-KP-001,MED-043,20,20.13,0.13
2026-06-08,HOSP-GD-003,MED-048,4,4.0,0.0
2026-05-11,DEMO-05,MED-022,138,136.29,1.71
2026-06-08,HOSP-BG-015,MED-057,37,36.77,0.23
2026-04-27,DEMO-07,MED-028,214,212.83,1.17
2026-05-18,HOSP-SP-002,MED-023,73,72.57,0.43
2026-04-06,HOSP-MD-004,MED-033,712,710.93,1.07
2026-06-15,HOSP-LB-001,MED-064,94,93.67,0.33
2026-05-25,HOSP-SP-002,MED-017,6,6.21,0.21
2026-06-01,HOSP-KP-003,MED-070,19,18.95,0.05
2026-06-22,HOSP-SP-002,MED-013,85,85.07,0.07
2026-06-01,DEMO-06,MED-017,70,72.12,2.12
2026-04-20,HOSP-SP-001,MED-027,196,195.06,0.94
2026-06-08,HOSP-SP-003,MED-059,1,1.0,0.0
2026-05-18,HOSP-SP-001,MED-053,67,67.57,0.57
2026-04-20,HOSP-LB-004,MED-047,8,7.86,0.14
2026-05-04,HOSP-BG-015,MED-060,17,16.71,0.29
2026-04-06,DEMO-01,MED-022,73,72.41,0.59
2026-04-13,HOSP-MD-001,MED-030,60,60.19,0.19
2026-04-20,DEMO-06,MED-001,109,107.93,1.07
2026-05-04,HOSP-LB-002,MED-053,30,29.84,0.16
2026-05-04,HOSP-BG-018,MED-048,7,7.12,0.12
2026-06-22,HOSP-MD-004,MED-009,1069,1089.06,20.06
2026-05-18,HOSP-KR-001,MED-061,7,6.93,0.07
2026-06-29,HOSP-BG-012,MED-016,20,20.03,0.03
2026-04-20,DEMO-05,MED-060,8,7.79,0.21
2026-06-15,HOSP-KP-004,MED-069,1,1.0,0.0
2026-04-27,DEMO-07,MED-055,46,45.49,0.51
2026-05-04,HOSP-BG-014,MED-049,105,104.1,0.9
2026-05-04,HOSP-SP-003,MED-027,22,21.85,0.15
2026-05-25,DEMO-02,MED-033,527,529.75,2.75
2026-06-29,HOSP-BG-019,MED-057,42,42.06,0.06
2026-06-08,HOSP-BG-016,MED-066,13,12.83,0.17
2026-05-18,DEMO-05,MED-056,277,279.81,2.81
2026-05-18,HOSP-BG-017,MED-048,2,1.96,0.04
2026-05-11,HOSP-KR-001,MED-028,43,41.3,1.7
2026-06-01,HOSP-BG-017,MED-015,9,8.95,0.05
2026-05-25,HOSP-BG-011,MED-066,3,3.0,0.0
2026-05-11,HOSP-KP-003,MED-037,8,7.89,0.11
2026-06-15,HOSP-SP-002,MED-054,18,17.82,0.18
2026-04-27,HOSP-KR-004,MED-064,9,8.97,0.03
2026-05-18,HOSP-MD-003,MED-023,33,32.42,0.58
2026-06-01,HOSP-GD-005,MED-053,315,301.81,13.19
2026-06-08,HOSP-KP-004,MED-026,14,13.9,0.1
2026-04-13,HOSP-KP-003,MED-058,4,3.93,0.07
2026-06-15,HOSP-MD-001,MED-055,36,35.17,0.83
2026-05-11,HOSP-SP-003,MED-015,2,2.03,0.03
2026-05-04,HOSP-BG-019,MED-070,72,71.8,0.2
2026-05-18,HOSP-BG-016,MED-007,35,34.91,0.09
2026-06-01,HOSP-SP-002,MED-055,8,7.98,0.02
2026-06-08,HOSP-BG-019,MED-031,716,728.14,12.14
2026-05-04,HOSP-BG-018,MED-058,3,2.97,0.03
2026-04-20,HOSP-BG-019,MED-048,172,168.27,3.73
2026-04-27,HOSP-MD-003,MED-054,1,1.02,0.02
2026-04-20,HOSP-GD-002,MED-069,1,0.99,0.01
2026-05-18,DEMO-01,MED-057,63,62.34,0.66
2026-05-25,HOSP-KP-001,MED-062,17,17.15,0.15
2026-04-20,HOSP-GD-003,MED-030,3,2.94,0.06
2026-06-22,HOSP-MD-002,MED-027,381,381.33,0.33
2026-06-22,HOSP-SP-002,MED-052,19,19.38,0.38
2026-05-25,HOSP-MD-002,MED-008,205,210.63,5.63
2026-04-13,HOSP-LB-004,MED-033,9,9.12,0.12
2026-06-22,HOSP-KP-004,MED-019,2,2.0,0.0
2026-06-15,DEMO-07,MED-045,24,24.98,0.98
2026-04-06,HOSP-MD-001,MED-023,225,225.54,0.54
2026-06-22,DEMO-06,MED-026,494,489.9,4.1
