week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-04-13,HOSP-KR-004,MED-002,11,10.83,0.17
2026-05-25,HOSP-BG-018,MED-057,10,9.98,0.02
2026-06-29,HOSP-BG-013,MED-064,338,331.1,6.9
2026-06-29,HOSP-KP-004,MED-019,1,1.04,0.04
2026-05-04,HOSP-GD-002,MED-014,55,54.89,0.11
2026-04-27,HOSP-BG-014,MED-035,32,31.51,0.49
2026-06-08,HOSP-LB-001,MED-013,320,310.11,9.89
2026-04-06,HOSP-KR-003,MED-051,0,0.0,0.0
2026-06-22,HOSP-GD-004,MED-031,2,1.99,0.01
2026-05-04,HOSP-BG-019,MED-034,32,31.79,0.21
2026-04-13,HOSP-BG-013,MED-008,468,470.62,2.62
2026-06-22,HOSP-BG-015,MED-028,254,249.73,4.27
2026-05-18,DEMO-02,MED-038,261,263.45,2.45
2026-06-01,HOSP-KR-003,MED-030,1,1.0,0.0
2026-04-20,HOSP-GD-004,MED-013,1,1.01,0.01
2026-06-15,DEMO-01,MED-047,967,972.34,5.34
2026-04-27,HOSP-BG-019,MED-023,284,280.41,3.59
2026-04-27,HOSP-LB-005,MED-011,574,562.19,11.81
2026-04-06,HOSP-BG-012,MED-055,12,11.88,0.12
2026-06-22,DEMO-02,MED-027,2110,2050.2,59.8
2026-05-25,HOSP-KR-003,MED-031,4,3.98,0.02
2026-06-29,HOSP-SP-003,MED-018,1,1.01,0.01
2026-05-18,DEMO-04,MED-072,79,79.14,0.14
2026-06-01,DEMO-04,MED-020,967,962.63,4.37
2026-04-20,HOSP-BG-017,MED-061,1,0.96,0.04
2026-05-11,DEMO-07,MED-021,684,694.87,10.87
2026-06-08,HOSP-SP-002,MED-045,6,6.06,0.06
2026-06-29,HOSP-MD-004,MED-049,470,466.63,3.37
2026-04-27,HOSP-BG-011,MED-006,32,31.78,0.22
2026-06-22,HOSP-KP-001,MED-027,1946,1916.26,29.74
2026-05-04,HOSP-KP-003,MED-033,69,69.52,0.52
2026-04-13,HOSP-LB-003,MED-063,21,21.4,0.4
2026-06-01,HOSP-KR-003,MED-067,0,0.0,0.0
2026-06-22,HOSP-GD-002,MED-028,28,27.87,0.13
2026-05-18,HOSP-LB-002,MED-022,134,134.03,0.03
2026-04-13,HOSP-BG-013,MED-032,1565,1539.94,25.06
2026-04-27,HOSP-BG-017,MED-042,0,0.0,0.0
2026-06-08,DEMO-02,MED-019,341,343.65,2.65
2026-06-01,HOSP-BG-010,MED-020,52,51.99,0.01
2026-05-11,HOSP-KP-004,MED-050,3,2.97,0.03
2026-04-27,DEMO-05,MED-016,23,22.69,0.31
2026-04-06,HOSP-GD-005,MED-020,235,231.32,3.68
2026-05-11,HOSP-KR-004,MED-042,0,0.0,0.0
2026-04-20,HOSP-BG-014,MED-060,10,10.16,0.16
2026-04-13,DEMO-03,MED-064,0,0.0,0.0
2026-04-27,HOSP-BG-015,MED-046,7,7.03,0.03
2026-06-29,DEMO-05,MED-011,634,617.59,16.41
2026-06-01,HOSP-KR-004,MED-052,10,10.07,0.07
2026-04-06,HOSP-BG-018,MED-003,30,29.91,0.09
2026-06-01,HOSP-BG-014,MED-052,173,172.74,0.26
2026-06-15,DEMO-04,MED-037,38,37.61,0.39
2026-05-11,DEMO-01,MED-020,175,178.49,3.49
2026-05-18,HOSP-BG-014,MED-048,86,84.62,1.38
2026-06-22,DEMO-01,MED-039,213,212.79,0.21
2026-04-06,DEMO-06,MED-043,5,5.09,0.09
2026-06-15,DEMO-02,MED-040,167,167.27,0.27
2026-04-06,HOSP-SP-002,MED-062,6,6.13,0.13
2026-06-29,DEMO-08,MED-055,1,1.06,0.06
2026-06-08,HOSP-BG-013,MED-033,707,708.67,1.67
2026-06-08,DEMO-05,MED-070,57,58.0,1.0
2026-04-20,HOSP-KP-003,MED-065,2,1.96,0.04
2026-04-27,HOSP-BG-013,MED-014,758,759.95,1.95
2026-05-04,HOSP-BG-019,MED-049,81,83.46,2.46
2026-04-27,DEMO-01,MED-037,148,147.7,0.3
2026-04-20,HOSP-BG-017,MED-022,9,9.13,0.13
2026-04-27,HOSP-MD-002,MED-025,100,99.19,0.81
2026-04-13,HOSP-BG-017,MED-056,0,0.0,0.0
2026-04-20,HOSP-MD-002,MED-072,35,35.07,0.07
2026-04-27,HOSP-BG-012,MED-010,314,309.99,4.01
2026-06-01,HOSP-BG-014,MED-035,29,29.86,0.86
2026-06-01,HOSP-BG-018,MED-018,8,8.17,0.17
2026-05-25,DEMO-04,MED-002,300,305.62,5.62
2026-06-08,HOSP-BG-014,MED-016,110,106.45,3.55
2026-06-22,HOSP-BG-014,MED-007,168,168.51,0.51
2026-06-29,DEMO-06,MED-040,95,95.24,0.24
2026-06-08,HOSP-GD-002,MED-060,2,1.99,0.01
2026-06-22,HOSP-BG-010,MED-041,338,343.27,5.27
2026-05-18,HOSP-MD-003,MED-057,1,1.03,0.03
2026-04-20,DEMO-05,MED-055,400,397.46,2.54
2026-05-18,HOSP-LB-005,MED-032,1253,1186.67,66.33
2026-05-11,DEMO-05,MED-044,4,4.03,0.03
2026-04-20,HOSP-SP-001,MED-011,575,571.18,3.82
2026-06-29,DEMO-08,MED-044,1,0.99,0.01
2026-05-04,DEMO-08,MED-030,0,0.0,0.0
2026-04-20,HOSP-GD-005,MED-007,517,526.53,9.53
2026-04-13,HOSP-MD-002,MED-065,21,20.99,0.01
2026-06-22,HOSP-LB-005,MED-060,23,23.12,0.12
2026-05-18,HOSP-KP-004,MED-024,2,1.97,0.03
2026-04-06,DEMO-03,MED-049,11,11.01,0.01
2026-04-13,DEMO-06,MED-012,459,459.49,0.49
2026-06-01,HOSP-BG-012,MED-015,430,435.35,5.35
2026-06-15,DEMO-01,MED-053,271,267.82,3.18
2026-04-06,HOSP-LB-003,MED-037,50,51.65,1.65
2026-05-04,HOSP-MD-002,MED-044,5,5.05,0.05
