week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-04-13,HOSP-KR-004,MED-002,4,4.11,0.11
2026-05-25,HOSP-BG-018,MED-057,6,5.83,0.17
2026-06-29,HOSP-BG-013,MED-064,335,333.27,1.73
2026-06-29,HOSP-KP-004,MED-019,5,5.13,0.13
2026-05-04,HOSP-GD-002,MED-014,62,62.09,0.09
2026-04-27,HOSP-BG-014,MED-035,36,36.21,0.21
2026-06-08,HOSP-LB-001,MED-013,294,294.16,0.16
2026-04-06,HOSP-KR-003,MED-051,0,0.0,0.0
2026-06-22,HOSP-GD-004,MED-031,2,1.99,0.01
2026-05-04,HOSP-BG-019,MED-034,42,41.77,0.23
2026-04-13,HOSP-BG-013,MED-008,507,504.21,2.79
2026-06-22,HOSP-BG-015,MED-028,319,317.3,1.7
2026-05-18,DEMO-02,MED-038,281,279.16,1.84
2026-06-01,HOSP-KR-003,MED-030,0,0.0,0.0
2026-04-20,HOSP-GD-004,MED-013,0,0.0,0.0
2026-06-15,DEMO-01,MED-047,946,981.63,35.63
2026-04-27,HOSP-BG-019,MED-023,317,318.01,1.01
2026-04-27,HOSP-LB-005,MED-011,541,537.42,3.58
2026-04-06,HOSP-BG-012,MED-055,10,10.03,0.03
2026-06-22,DEMO-02,MED-027,2908,3013.16,105.16
2026-05-25,HOSP-KR-003,MED-031,1,1.0,0.0
2026-06-29,HOSP-SP-003,MED-018,5,5.02,0.02
2026-05-18,DEMO-04,MED-072,64,64.54,0.54
2026-06-01,DEMO-04,MED-020,969,970.92,1.92
2026-04-20,HOSP-BG-017,MED-061,1,1.02,0.02
2026-05-11,DEMO-07,MED-021,711,701.1,9.9
2026-06-08,HOSP-SP-002,MED-045,3,2.96,0.04
2026-06-29,HOSP-MD-004,MED-049,474,468.72,5.28
2026-04-27,HOSP-BG-011,MED-006,44,44.4,0.4
2026-06-22,HOSP-KP-001,MED-027,2028,2043.84,15.84
2026-05-04,HOSP-KP-003,MED-033,88,88.29,0.29
2026-04-13,HOSP-LB-003,MED-063,14,14.06,0.06
2026-06-01,HOSP-KR-003,MED-067,1,1.0,0.0
2026-06-22,HOSP-GD-002,MED-028,45,44.74,0.26
2026-05-18,HOSP-LB-002,MED-022,160,153.15,6.85
