feature,importance
ewm_4w,0.37043524
roll_mean_4w,0.29120326
ewm_12w,0.19048488
roll_mean_2w,0.043134496
stockout_flag,0.039275233
roll_mean_8w,0.026185747
roll_mean_12w,0.017270442
lag_1w,0.007847745
diff_1w,0.004585137
roll_max_4w,0.0041610394
diff_4w,0.0023845143
lag_4w,0.001220709
month_cos,0.00022818474
seasonal_index,0.00018619694
cost_x_lag4,0.00016587347
roll_min_4w,0.0001641065
children_x_peds,8.91022e-05
week_sin,8.819651e-05
roll_std_2w,7.401998e-05
month,7.230316e-05
week_cos,6.3283325e-05
maternity_x_obgyn,6.1915314e-05
yoy_lag_52w,6.050796e-05
lag_2w,6.0157196e-05
shock_factor,4.940569e-05
week_of_year,4.7717476e-05
lag_3w,3.793611e-05
roll_std_4w,2.9469435e-05
spec_mult,2.6016316e-05
quarter,2.5555995e-05
dosage_form,2.5091122e-05
ecoregion_cat_mult,2.3139226e-05
category_season_mult,2.243679e-05
monsoon_x_terai,1.5658927e-05
latitude,1.5592566e-05
province,1.4902777e-05
roll_std_12w,1.1567852e-05
mom_4_12,1.0789661e-05
roll_std_8w,9.927752e-06
beds_x_base_demand,9.168584e-06
is_festival_window,8.007555e-06
shelf_life_months,7.924071e-06
specialty_mult,7.0333717e-06
urban_class,6.568977e-06
requires_cold_chain,6.365106e-06
lag_8w,5.9871268e-06
month_sin,5.9777367e-06
load_factor,5.7641e-06
road_access_score,5.364226e-06
lag_12w,5.2432692e-06
category,4.726413e-06
is_essential,4.715415e-06
monsoon_x_ors,4.1049993e-06
unit_cost_npr,3.5518865e-06
is_monsoon,3.2763378e-06
winter_x_respiratory,3.0859273e-06
medicine_id,3.0343297e-06
ecoregion,2.759287e-06
base_demand_per_100_beds,2.5230959e-06
hospital_id,2.4827953e-06
longitude,2.4801468e-06
winter_x_mountain,2.4218555e-06
bed_capacity,2.3952832e-06
year,2.1189178e-06
district,2.0750806e-06
is_referral,1.7537093e-06
urban_factor,1.747369e-06
pack_size,1.7446653e-06
is_demo,1.7353834e-06
ownership,1.7288153e-06
abc_class,1.7004205e-06
is_winter,1.5459887e-06
facility_type,1.3574361e-06
cancer_x_onco,0.0
