feature,importance
ewm_4w,0.39562276
roll_mean_4w,0.27304754
ewm_12w,0.18703447
stockout_flag,0.040834077
roll_mean_2w,0.034957666
roll_mean_12w,0.026030077
roll_mean_8w,0.024087956
lag_1w,0.007213085
diff_1w,0.004458992
diff_4w,0.0029186492
lag_4w,0.0016607168
roll_max_4w,0.00034884736
seasonal_index,0.00023122808
roll_min_4w,0.00021400217
cost_x_lag4,0.00017401631
month_cos,0.00013115304
yoy_lag_52w,0.000115023475
shock_factor,0.00010296985
roll_std_2w,8.0403624e-05
maternity_x_obgyn,6.899604e-05
week_cos,6.632663e-05
month,6.26355e-05
lag_2w,6.0197428e-05
week_sin,5.1196144e-05
week_of_year,4.072942e-05
lag_3w,3.3267428e-05
category_season_mult,3.1628402e-05
dosage_form,2.981082e-05
roll_std_4w,2.694027e-05
ecoregion_cat_mult,2.6129748e-05
spec_mult,2.4309838e-05
lag_12w,1.7414675e-05
category,1.6154332e-05
mom_4_12,1.3417107e-05
monsoon_x_terai,1.3364541e-05
shelf_life_months,1.146984e-05
beds_x_base_demand,1.02817085e-05
month_sin,9.398206e-06
abc_class,9.349676e-06
is_festival_window,8.749854e-06
ecoregion,7.976902e-06
load_factor,6.847898e-06
lag_8w,6.473068e-06
roll_std_12w,6.4429414e-06
is_monsoon,6.432758e-06
roll_std_8w,5.458642e-06
unit_cost_npr,4.4114086e-06
requires_cold_chain,4.2600905e-06
monsoon_x_ors,4.221339e-06
latitude,3.7787363e-06
quarter,3.5759163e-06
year,3.3030979e-06
medicine_id,3.248859e-06
urban_factor,3.2454823e-06
hospital_id,3.104962e-06
specialty_mult,2.9937025e-06
province,2.9097591e-06
road_access_score,2.55929e-06
base_demand_per_100_beds,2.2468503e-06
district,2.14813e-06
ownership,2.0760895e-06
longitude,2.032462e-06
bed_capacity,1.8542017e-06
is_essential,1.7852132e-06
pack_size,1.6825891e-06
winter_x_mountain,1.5594532e-06
facility_type,1.4685897e-06
urban_class,1.3866909e-06
is_referral,1.250034e-06
is_winter,1.1389619e-06
children_x_peds,9.296111e-07
winter_x_respiratory,8.787184e-07
is_demo,7.963169e-07
cancer_x_onco,0.0
