feature,importance
ewm_4w,0.511485
roll_mean_4w,0.21083723
ewm_12w,0.12618755
stockout_flag,0.048611734
roll_mean_8w,0.03536142
roll_mean_2w,0.03038599
roll_mean_12w,0.017791398
lag_1w,0.008589843
diff_1w,0.005029903
diff_4w,0.0028329056
lag_4w,0.0012662691
roll_min_4w,0.00022632553
roll_max_4w,0.00022236523
maternity_x_obgyn,0.00013136696
cost_x_lag4,0.00012477563
month,0.00010145232
month_cos,9.4461626e-05
lag_2w,6.848327e-05
roll_std_2w,6.651846e-05
yoy_lag_52w,5.421152e-05
week_of_year,5.362468e-05
seasonal_index,5.289179e-05
shock_factor,4.2100597e-05
ecoregion_cat_mult,3.831117e-05
lag_3w,3.7572794e-05
dosage_form,2.2206992e-05
week_cos,1.897257e-05
roll_std_12w,1.720771e-05
roll_std_4w,1.6789889e-05
category,1.4517216e-05
category_season_mult,1.3478793e-05
week_sin,1.2925025e-05
spec_mult,1.286259e-05
monsoon_x_terai,1.2032392e-05
mom_4_12,1.0268771e-05
unit_cost_npr,1.01959395e-05
roll_std_8w,1.0133369e-05
lag_8w,9.477223e-06
month_sin,9.266848e-06
specialty_mult,8.316566e-06
beds_x_base_demand,8.217242e-06
lag_12w,8.070757e-06
is_festival_window,7.3091524e-06
shelf_life_months,6.8765016e-06
latitude,6.010908e-06
base_demand_per_100_beds,4.4841313e-06
monsoon_x_ors,4.330165e-06
year,4.3008467e-06
quarter,4.1486137e-06
ecoregion,3.96709e-06
load_factor,3.894958e-06
medicine_id,3.5956814e-06
road_access_score,3.538351e-06
is_winter,3.0745346e-06
abc_class,3.039267e-06
ownership,2.808723e-06
is_monsoon,2.7826218e-06
hospital_id,2.730482e-06
district,2.59968e-06
longitude,2.5735615e-06
children_x_peds,2.429024e-06
pack_size,2.368846e-06
province,2.303481e-06
bed_capacity,1.9837025e-06
urban_factor,1.9781103e-06
is_essential,1.913514e-06
facility_type,1.7879644e-06
urban_class,1.4386258e-06
is_demo,1.1850242e-06
requires_cold_chain,8.153664e-07
is_referral,4.2811038e-07
cancer_x_onco,3.1709894e-07
winter_x_respiratory,2.098505e-07
winter_x_mountain,1.8683339e-07
