feature,importance
ewm_4w,0.518809
roll_mean_4w,0.2122138
ewm_12w,0.14062412
roll_mean_12w,0.03129032
roll_mean_2w,0.026820125
lag_1w,0.021536335
roll_mean_8w,0.011705482
diff_1w,0.0095629245
exchange_in_last_4w,0.00683329
diff_4w,0.006172109
pack_size,0.0040331036
lag_4w,0.0037041244
roll_min_4w,0.0015537341
emergency_last_4w,0.000941881
unit_cost_npr,0.0008083849
roll_max_4w,0.0007241285
abc_class,0.000400806
base_demand_per_100_beds,0.00030111472
lag_3w,0.00026225546
roll_std_2w,0.00023998221
lag_2w,0.00022994135
week_cos,0.00020285632
roll_std_4w,0.00014596534
is_demo,7.214522e-05
shelf_life_months,6.8172696e-05
month_cos,6.664721e-05
roll_std_8w,4.677995e-05
month,4.3952503e-05
dosage_form,4.2722866e-05
roll_std_12w,3.7318037e-05
load_factor,3.7224065e-05
facility_type,3.4764682e-05
road_access_score,2.9308729e-05
is_monsoon,2.8601318e-05
ownership,2.6870535e-05
month_sin,2.6119445e-05
week_of_year,2.5675723e-05
requires_cold_chain,2.5041021e-05
category,2.4111854e-05
bed_capacity,2.2595015e-05
lag_8w,2.0412454e-05
week_sin,1.9661573e-05
lag_12w,1.8764526e-05
province,1.8089668e-05
is_winter,1.7052735e-05
longitude,1.666033e-05
latitude,1.61165e-05
year,1.4995855e-05
quarter,1.498505e-05
urban_class,1.4452691e-05
district,1.4068781e-05
urban_factor,1.3631713e-05
is_referral,1.2148986e-05
ecoregion,9.833391e-06
is_essential,5.25639e-06
