exchange_id,request_date,from_hospital_id,to_hospital_id,medicine_id,quantity_units,priority,status,distance_km,estimated_lead_days,same_province,reason,involves_demo
EX-00001,2026-01-11,DEMO-02,DEMO-03,MED-068,38,Normal,Completed,11.9,1,1,Outbreak response,1
EX-00002,2026-06-14,HOSP-BG-019,HOSP-KR-004,MED-038,167,High,Completed,298.7,5,0,Chemo cycle demand,0
EX-00003,2025-12-26,DEMO-01,DEMO-04,MED-003,16,Emergency,Completed,4.0,1,1,Pediatric surge,1
EX-00004,2026-03-25,DEMO-08,DEMO-02,MED-014,90,Emergency,In_Transit,351.8,5,0,Emergency case load,1
EX-00005,2026-03-12,DEMO-06,DEMO-01,MED-027,172,Normal,Completed,238.7,3,0,Emergency case load,1
EX-00006,2026-05-04,HOSP-BG-015,DEMO-02,MED-070,94,Normal,Requested,24.6,2,1,Pediatric surge,1
EX-00007,2026-06-27,HOSP-KR-001,HOSP-BG-013,MED-012,232,Normal,Completed,377.9,5,0,Emergency case load,0
EX-00008,2026-01-15,DEMO-01,HOSP-BG-015,MED-041,13,Emergency,Approved,24.4,1,1,Surgical camp,1
EX-00009,2026-05-11,HOSP-KR-004,DEMO-02,MED-018,5,Normal,Completed,299.3,4,0,Low stock,1
EX-00010,2026-01-18,DEMO-08,DEMO-05,MED-051,5,Emergency,Completed,353.6,6,0,Routine balancing,1
EX-00011,2026-01-05,HOSP-BG-019,HOSP-KP-003,MED-037,118,Normal,Completed,304.6,4,0,Low stock,0
EX-00012,2026-06-11,HOSP-SP-003,DEMO-01,MED-060,5,Normal,In_Transit,450.9,7,0,Postpartum hemorrhage kit,1
EX-00013,2026-01-30,HOSP-BG-013,HOSP-MD-003,MED-030,196,Normal,Completed,100.6,2,0,Pediatric surge,0
EX-00014,2026-02-19,HOSP-SP-003,DEMO-05,MED-032,11,High,Approved,452.2,7,0,Surgical camp,1
EX-00015,2026-03-06,DEMO-08,DEMO-06,MED-041,5,Normal,Completed,590.4,9,0,Emergency case load,1
EX-00016,2026-01-27,DEMO-03,DEMO-05,MED-064,24,Normal,Completed,10.8,1,1,Emergency case load,1
EX-00017,2026-02-19,DEMO-05,DEMO-08,MED-043,15,Normal,Completed,353.6,4,0,Low stock,1
EX-00018,2026-02-26,DEMO-02,DEMO-06,MED-028,170,Normal,Approved,239.4,3,0,Near-expiry redistribution,1
EX-00019,2026-02-12,DEMO-02,DEMO-07,MED-068,98,High,Completed,142.1,1,0,Routine balancing,1
EX-00020,2026-03-02,HOSP-BG-012,HOSP-GD-005,MED-018,56,High,Completed,143.7,2,0,Surgical camp,0
EX-00022,2026-06-11,DEMO-04,DEMO-05,MED-031,99,Normal,Completed,5.4,2,1,Routine balancing,1
EX-00023,2026-05-11,HOSP-GD-003,HOSP-BG-010,MED-058,5,Normal,Completed,41.8,2,0,Pediatric surge,0
EX-00024,2026-05-22,DEMO-05,DEMO-08,MED-028,147,High,Completed,353.6,4,0,Monsoon surge,1
EX-00025,2026-01-22,DEMO-01,DEMO-05,MED-027,103,High,Completed,1.8,2,1,Outbreak response,1
EX-00026,2026-04-27,HOSP-SP-003,HOSP-GD-005,MED-031,5,High,Completed,308.2,5,0,Surgical camp,0
EX-00027,2026-04-25,HOSP-SP-004,HOSP-BG-018,MED-001,33,High,Completed,497.9,7,0,Pediatric surge,0
EX-00028,2026-02-09,DEMO-02,HOSP-BG-019,MED-054,137,Normal,In_Transit,1.6,1,1,Emergency case load,1
